#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Jul 25 23:59:47 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
148.230.27.76,entry is 148.230.27.77
148.230.4.143,
148.230.4.159,entry is 148.230.4.146
148.230.4.252,entry is 148.230.4.241
148.245.75.54,
148.81.121.5,
149.102.226.102,entry is 149.102.226.97
149.102.226.103,entry is 149.102.226.97
149.102.226.108,entry is 149.102.226.97
149.102.226.109,entry is 149.102.226.97
149.104.105.253,
149.104.4.88,
149.130.171.229,
149.130.182.81,
149.18.81.114,
149.2.82.154,entry is 149.2.82.158
149.2.82.178,
149.2.82.194,entry is 149.2.82.196
149.2.83.178,
149.202.184.186,
149.210.1.189,
149.22.80.101,entry is 15.235.50.91
149.22.89.96,entry is 117.55.203.161
149.28.137.172,
149.28.230.104,
149.28.72.110,
149.28.87.103,
149.33.36.241,
149.34.210.56,entry is 149.34.210.58
149.36.50.11,entry is 149.36.50.1
149.36.50.136,entry is 149.36.50.129
149.36.50.139,entry is 149.36.50.129
149.36.50.142,entry is 149.36.50.129
149.36.50.150,entry is 149.36.50.129
149.36.50.165,entry is 149.36.50.157
149.40.26.240,
149.50.231.164,
149.52.60.187,entry is 47.238.203.170
149.54.16.170,
149.57.28.244,entry is 149.57.28.9
149.57.28.248,entry is 149.57.28.9
149.57.28.253,entry is 149.57.28.9
149.62.186.244,
149.62.188.120,
149.78.206.146,
149.86.146.219,
149.86.151.149,
149.86.151.172,
149.86.206.27,
149.88.104.232,entry is 149.88.104.225
149.88.104.237,entry is 149.88.104.225
149.88.104.250,entry is 149.88.104.238
149.88.111.10,entry is 149.88.111.1
149.88.111.11,entry is 149.88.111.1
149.88.111.12,entry is 149.88.111.1
149.88.111.23,entry is 149.88.111.14
149.88.111.5,entry is 149.88.111.1
149.88.111.6,entry is 149.88.111.1
149.88.111.7,entry is 149.88.111.1
149.88.111.8,entry is 149.88.111.1
149.88.111.9,entry is 149.88.111.1
149.88.21.135,entry is 149.88.21.129
149.88.21.136,entry is 149.88.21.129
149.88.21.137,entry is 149.88.21.129
149.88.21.138,entry is 149.88.21.129
149.88.21.144,entry is 149.88.21.140
149.88.21.147,entry is 149.88.21.140
149.88.21.150,entry is 149.88.21.140
149.88.27.129,entry is 117.55.203.161
149.88.27.130,entry is 117.55.203.161
149.88.27.131,entry is 130.61.117.184
149.88.27.132,entry is 117.55.203.161
149.88.27.38,entry is 149.88.27.33
149.88.27.42,entry is 149.88.27.33
149.88.27.45,entry is 149.88.27.33
149.88.27.51,entry is 149.88.27.46
149.88.27.52,entry is 149.88.27.46
149.88.27.53,entry is 149.88.27.46
149.88.27.54,entry is 149.88.27.46
149.88.98.165,entry is 149.88.98.161
149.88.98.166,entry is 149.88.98.161
149.88.98.169,entry is 149.88.98.161
149.88.98.181,entry is 149.88.98.177
149.88.98.182,entry is 149.88.98.177
149.88.98.185,entry is 149.88.98.177
149.88.98.186,entry is 149.88.98.177
149.88.98.71,entry is 149.88.98.65
149.88.98.72,entry is 149.88.98.65
149.88.98.75,entry is 149.88.98.65
149.88.98.89,entry is 149.88.98.81
15.204.151.141,
15.204.151.142,
15.204.151.143,
15.204.151.144,
15.204.151.145,
15.204.151.146,
15.204.151.147,
15.204.151.148,
15.204.151.149,
15.235.140.52,
15.235.193.159,
150.107.104.183,entry is 103.172.42.81
150.107.104.239,entry is 103.172.42.177
150.107.104.36,entry is 150.107.104.46
150.107.104.89,entry is 103.172.42.179
150.107.136.205,
150.107.141.242,
150.107.29.165,
150.129.109.14,
150.129.115.253,
150.230.14.159,
150.230.194.118,
150.230.202.20,
150.241.116.167,
150.241.64.211,
150.251.137.156,
150.40.118.138,entry is 102.211.56.106
150.40.118.186,entry is 76.144.40.133
150.40.118.192,entry is 102.211.56.106
150.40.118.210,entry is 76.144.40.133
150.40.118.213,entry is 76.144.40.133
150.40.118.232,entry is 102.211.56.106
150.40.118.24,entry is 76.144.40.133
150.40.118.45,entry is 102.211.56.106
150.40.118.64,entry is 102.211.56.106
150.40.119.100,entry is 76.144.40.133
150.40.119.101,entry is 102.211.56.106
150.40.119.104,entry is 102.211.56.106
150.40.119.12,entry is 76.144.40.133
150.40.119.13,entry is 102.211.56.106
150.40.119.138,entry is 102.211.56.106
150.40.119.152,entry is 76.144.40.133
150.40.119.161,entry is 102.211.56.106
150.40.119.178,entry is 76.144.40.133
150.40.119.205,entry is 76.144.40.133
150.40.119.22,entry is 76.144.40.133
150.40.119.241,entry is 102.211.56.106
150.40.119.248,entry is 76.144.40.133
150.40.119.25,entry is 76.144.40.133
150.40.119.27,entry is 76.144.40.133
150.40.119.50,entry is 76.144.40.133
150.40.119.57,entry is 76.144.40.133
150.40.119.94,entry is 102.211.56.106
150.40.96.103,entry is 76.144.40.133
150.40.96.239,entry is 102.211.56.106
150.40.96.56,entry is 76.144.40.133
151.115.60.148,
151.115.78.51,
151.145.63.243,
151.158.1.238,entry is 103.115.44.114
151.158.51.162,entry is 103.13.192.77
151.232.18.69,entry is 151.232.18.66
151.237.84.9,
151.237.86.78,
151.240.53.47,entry is 13.140.164.179
151.241.81.130,entry is 38.7.195.13
151.241.85.26,entry is 38.7.195.49
151.241.86.30,entry is 38.7.195.40
151.242.224.36,
151.242.88.126,
151.243.153.157,
151.248.16.113,entry is 151.248.19.97
152.166.69.34,
152.169.106.145,
152.200.200.217,
152.200.200.221,entry is 170.79.90.110
152.228.134.176,
152.228.213.32,entry is 206.123.156.227
152.231.25.10,entry is 152.231.25.9
152.231.27.126,entry is 152.231.27.124
152.231.27.26,entry is 152.231.27.28
152.231.27.50,
152.233.16.165,entry is 152.233.16.161
152.233.16.169,entry is 152.233.16.161
152.233.16.172,entry is 152.233.16.161
152.233.16.180,entry is 152.233.16.174
152.233.16.184,entry is 152.233.16.174
152.32.203.130,
152.32.217.35,
152.32.219.123,
152.32.254.66,
152.32.64.43,
152.32.67.243,
152.32.68.171,
152.32.68.232,entry is 119.93.198.210
152.32.76.152,entry is 180.191.122.34
152.32.77.213,
152.32.93.105,
152.42.137.70,entry is 206.123.156.245
152.42.170.187,
152.42.177.32,
152.42.225.237,
152.53.107.196,
152.53.111.131,entry is 206.123.156.231
152.53.141.59,
152.69.230.221,
152.70.104.79,
152.70.107.226,
152.70.236.84,
153.124.164.113,
153.51.240.226,entry is 45.174.174.101
153.52.66.245,entry is 109.172.116.18
153.80.240.37,
154.0.153.87,
154.0.157.196,
154.113.147.14,
154.113.172.58,entry is 154.113.17.107
154.113.179.218,
154.113.208.190,
154.113.209.162,
154.113.209.164,
154.113.67.142,entry is 154.113.220.1
154.117.154.194,
154.12.60.65,
154.126.213.152,
154.126.213.5,
154.127.79.199,entry is 154.127.78.16
154.17.8.103,
154.18.196.165,entry is 154.18.196.153
154.18.220.190,
154.18.255.102,
154.18.255.117,
154.19.38.195,
154.19.39.127,
154.19.39.133,
154.19.39.147,
154.19.39.151,
154.19.39.213,
154.19.39.220,
154.194.122.10,entry is 85.198.100.232
154.201.95.129,
154.206.27.146,entry is 103.86.1.34
154.208.58.89,
154.21.80.134,entry is 114.104.204.191
154.211.14.52,
154.217.253.30,
154.219.125.230,
154.219.125.240,
154.223.77.54,
154.236.179.229,
154.27.196.36,entry is 154.27.196.39
154.27.196.62,entry is 154.27.196.58
154.27.196.8,entry is 154.27.196.7
154.3.76.128,entry is 186.167.113.103
154.3.76.130,entry is 154.3.77.0
154.46.30.23,entry is 102.211.56.106
154.58.138.221,entry is 154.58.138.223
154.58.138.226,
154.58.138.227,
154.58.138.230,
154.58.138.231,
154.59.56.105,entry is 200.59.186.158
154.62.127.148,entry is 45.184.103.165
154.62.127.157,entry is 45.184.103.182
154.62.127.161,entry is 45.184.103.160
154.62.127.165,entry is 45.184.103.163
154.62.127.166,entry is 45.184.103.159
154.66.108.52,
154.66.159.34,
154.72.67.190,
154.73.28.72,entry is 154.73.28.253
154.73.28.73,entry is 154.73.28.205
154.73.28.74,entry is 154.73.29.65
154.73.28.75,entry is 154.73.29.161
154.73.30.1,entry is 154.73.29.205
154.79.248.156,
154.79.251.168,
154.83.140.160,
154.83.140.195,
154.83.140.247,
154.83.186.204,
154.83.186.87,
154.88.132.50,
154.88.189.18,entry is 154.88.189.22
154.89.148.25,
155.117.45.192,
155.212.224.2,entry is 195.19.20.150
155.254.126.141,entry is 59.66.217.249
155.93.96.210,
156.146.56.138,entry is 45.77.249.199
156.155.50.93,
156.225.20.213,
156.225.20.83,
156.230.176.140,entry is 5.181.178.61
156.230.182.62,entry is 103.195.65.209
156.230.187.234,
156.230.20.38,
156.230.20.39,
156.231.136.224,entry is 47.110.226.74
156.243.250.212,entry is 47.238.203.170
156.243.250.65,entry is 47.238.203.170
156.245.234.127,
156.247.40.95,entry is 31.57.51.111
157.10.105.57,entry is 114.94.148.37
157.10.184.115,
157.10.184.125,
157.10.192.4,
157.10.7.211,
157.10.90.47,
157.10.97.101,
157.10.97.119,
157.10.97.12,
157.10.97.163,
157.10.97.185,
157.10.97.189,
157.10.97.220,
157.10.97.83,
157.100.12.150,entry is 157.100.12.151
157.100.12.152,
157.100.12.155,entry is 157.100.12.154
157.100.26.250,
157.100.33.236,entry is 157.100.33.235
157.100.53.103,entry is 157.100.53.110
157.100.56.11,entry is 157.100.56.12
157.119.184.121,entry is 103.108.146.142
157.119.184.122,entry is 103.108.146.142
157.119.187.205,entry is 157.20.42.1
157.15.0.146,entry is 157.15.0.144
157.15.0.153,entry is 157.15.0.152
157.15.0.157,entry is 157.15.0.152
157.15.112.41,
157.15.116.26,
157.15.118.78,
157.15.139.138,
157.15.144.254,
157.15.144.80,
157.15.166.67,
157.15.186.71,
157.15.187.18,
157.15.187.47,
157.15.40.218,entry is 103.162.221.4
157.15.40.250,
157.15.40.251,
157.15.40.252,
157.15.44.82,
157.15.62.162,
157.15.62.163,
157.15.62.165,
157.15.62.173,
157.15.63.126,
157.15.63.141,entry is 157.15.62.23
157.15.63.238,
157.15.63.32,
157.15.63.37,
157.15.63.52,
157.15.63.81,
157.15.66.13,
157.15.66.17,
157.15.67.140,entry is 157.15.67.175
157.15.67.163,
157.15.67.49,
157.173.123.247,
157.20.100.10,entry is 157.20.100.97
157.20.100.194,
157.20.128.119,
157.20.128.141,entry is 103.68.215.45
157.20.128.186,
157.20.128.247,
157.20.142.230,entry is 154.82.131.34
157.20.144.162,
157.20.144.163,
157.20.144.82,
157.20.157.24,
157.20.204.199,entry is 157.20.204.37
157.20.204.231,entry is 157.20.204.33
157.20.205.245,entry is 191.101.190.201
157.20.207.115,
157.20.207.129,
157.20.207.161,
157.20.207.174,
157.20.207.29,
157.20.207.33,
157.20.207.38,
157.20.207.57,
157.20.207.67,
157.20.207.74,
157.20.233.140,entry is 157.20.233.193
157.20.233.143,
157.20.233.185,
157.20.233.35,entry is 157.20.233.173
157.20.233.39,entry is 157.20.233.144
157.20.233.41,
157.20.233.55,
157.20.233.61,entry is 157.20.233.184
157.20.233.69,entry is 157.20.233.144
157.20.239.161,
157.20.239.193,
157.20.239.217,entry is 157.20.239.165
157.20.239.4,entry is 157.20.239.231
157.20.244.117,
157.20.244.77,
157.20.252.154,
157.20.252.170,
157.20.252.203,
157.20.253.133,entry is 103.124.139.170
157.20.253.163,
157.20.253.164,
157.20.30.12,
157.20.43.10,entry is 157.20.42.1
157.20.50.178,
157.20.50.187,
157.230.11.27,
157.230.134.174,
157.230.136.114,
157.230.178.216,
157.245.159.127,
157.254.194.57,
157.66.128.163,
157.66.138.86,entry is 103.153.247.81
157.66.141.238,
157.66.16.22,entry is 157.66.16.69
157.66.16.33,
157.66.16.36,
157.66.16.38,
157.66.16.45,
157.66.16.48,
157.66.16.52,
157.66.16.54,
157.66.16.63,
157.66.16.67,
157.66.16.68,
157.66.172.52,
157.66.174.228,
157.66.192.115,
157.66.198.193,
157.66.221.222,
157.66.26.151,
157.66.26.183,entry is 206.123.156.228
157.66.3.20,
157.66.3.33,entry is 157.66.2.153
157.66.3.34,
157.66.36.111,entry is 157.66.36.173
157.66.36.121,
157.66.36.130,
157.66.36.145,
157.66.36.170,
157.66.36.36,
157.66.36.79,
157.66.37.52,entry is 157.66.37.72
157.66.5.10,entry is 157.66.5.36
157.66.50.147,
157.66.50.55,
157.66.51.159,entry is 157.66.50.125
157.66.51.201,
157.66.57.98,
158.101.1.100,
158.101.15.1,
158.101.89.163,
158.172.153.36,
158.179.171.148,
158.180.19.230,
158.69.49.178,
158.69.49.179,
158.69.49.18,
158.69.49.180,
158.69.60.88,
159.13.44.228,
159.148.146.65,
159.192.121.240,
159.192.139.42,
159.192.142.24,
159.192.97.129,
159.192.97.86,
159.194.228.26,
159.195.49.27,
159.196.182.72,
159.223.236.152,entry is 102.211.56.106
159.223.41.216,
159.223.52.199,
159.65.127.139,
159.65.152.239,
159.65.158.30,
159.65.86.252,entry is 76.144.40.133
159.89.27.213,entry is 209.38.183.26
16.147.161.72,entry is 54.69.200.86
16.162.27.125,
16.78.115.88,entry is 16.78.119.130
16.78.88.243,entry is 16.78.119.130
160.119.58.220,
160.155.90.26,
160.187.174.10,entry is 160.187.174.117
160.187.174.11,entry is 160.187.174.121
160.187.220.107,
160.187.220.38,
160.187.221.158,
160.187.221.206,
160.187.221.242,entry is 180.191.232.48
160.187.68.132,undocumented TOR exit
160.19.110.130,
160.19.146.210,
160.19.146.87,
160.19.16.101,
160.19.17.43,
160.19.178.122,entry is 160.19.178.124
160.19.18.117,entry is 160.19.18.129
160.19.18.127,
160.19.18.136,
160.19.18.207,
160.19.18.209,
160.19.18.219,
160.19.18.229,
160.19.18.241,
160.19.18.253,
160.19.18.29,
160.19.18.7,
160.19.18.99,
160.19.19.100,
160.19.19.102,
160.19.19.122,
160.19.19.170,
160.19.19.175,entry is 103.107.84.178
160.19.19.18,
160.19.19.187,
160.19.19.220,
160.19.19.223,
160.19.19.227,
160.19.19.43,
160.19.19.59,
160.19.19.9,
160.191.12.214,
160.191.12.215,
160.191.130.114,
160.191.130.131,
160.191.130.155,
160.191.130.243,
160.191.130.65,entry is 160.191.130.233
160.191.130.87,
160.191.167.216,
160.191.173.51,
160.191.173.53,
160.191.180.123,entry is 157.20.244.242
160.191.180.168,entry is 103.124.137.150
160.191.192.45,
160.191.192.74,
160.191.192.90,
160.191.242.246,
160.20.128.13,
160.20.128.23,entry is 160.20.128.244
160.20.138.26,entry is 160.20.138.27
160.20.165.242,
160.20.36.214,entry is 160.20.36.207
160.20.38.102,
160.20.38.130,entry is 160.20.39.3
160.20.38.154,entry is 160.20.39.16
160.20.38.158,entry is 160.20.39.17
160.20.38.190,entry is 160.20.39.16
160.20.38.34,
160.20.38.58,
160.20.38.66,
160.20.39.93,entry is 160.20.39.23
160.22.134.31,entry is 103.178.194.199
160.22.134.39,
160.22.134.47,entry is 103.165.155.163
160.22.134.63,
160.22.17.4,
160.22.190.118,entry is 103.155.190.250
160.22.195.10,
160.22.197.125,
160.22.197.132,
160.22.197.141,
160.22.198.10,
160.22.198.17,
160.22.198.21,entry is 160.22.199.4
160.22.200.26,entry is 160.22.200.60
160.22.200.70,
160.22.205.113,
160.22.205.242,
160.22.206.63,
160.22.207.89,entry is 160.22.207.95
160.22.208.7,
160.22.217.53,
160.22.22.119,
160.22.22.120,
160.22.22.62,
160.22.22.68,
160.22.22.77,
160.22.22.85,
160.22.22.87,
160.22.22.93,
160.22.222.17,
160.22.222.21,entry is 160.22.222.19
160.22.237.65,
160.22.26.28,
160.22.26.31,
160.22.35.91,entry is 160.22.35.242
160.22.64.13,entry is 160.22.64.2
160.22.64.4,entry is 160.22.65.4
160.22.65.129,
160.22.92.2,
160.226.142.254,entry is 160.226.138.129
160.226.220.30,
160.226.244.144,
160.238.122.1,entry is 160.238.122.200
160.25.118.20,entry is 160.25.118.16
160.25.119.101,
160.25.174.12,entry is 160.25.174.71
160.25.174.3,entry is 160.25.174.252
160.25.174.47,entry is 160.25.174.19
160.25.174.5,entry is 160.25.174.8
160.25.174.98,entry is 160.25.174.93
160.25.174.99,
160.25.175.57,entry is 160.25.174.75
160.25.182.6,
160.25.196.20,
160.25.196.30,
160.25.196.4,
160.25.196.5,
160.25.196.65,entry is 160.25.196.3
160.25.209.87,
160.25.222.159,
160.25.222.184,entry is 160.25.223.14
160.25.222.185,entry is 160.25.223.14
160.25.222.186,entry is 160.25.223.14
160.25.222.187,entry is 160.25.223.14
160.25.222.188,entry is 160.25.223.14
160.25.222.189,entry is 160.25.223.14
160.25.222.191,entry is 160.25.223.14
160.25.222.41,
160.25.222.64,entry is 160.25.222.205
160.25.236.146,
160.25.236.209,entry is 160.25.237.150
160.25.236.230,
160.25.237.163,
160.25.237.174,
160.25.237.186,
160.25.237.69,entry is 160.25.236.230
160.25.248.194,
160.25.35.38,entry is 160.25.35.34
160.25.46.58,
160.25.56.58,
160.250.226.118,
160.250.226.34,entry is 160.250.226.118
160.250.226.94,
160.250.5.108,
160.250.5.73,
160.250.54.4,
160.250.54.5,
160.250.54.6,
160.250.54.7,
160.250.54.8,
160.250.54.9,
160.250.6.78,entry is 160.250.6.76
160.250.73.139,
160.251.171.151,
160.30.113.24,
160.30.141.18,entry is 160.30.141.20
160.30.83.10,
161.0.181.254,entry is 186.38.100.130
161.132.40.191,
161.132.45.17,
161.18.226.134,entry is 161.18.226.135
161.248.117.117,
161.248.158.2,entry is 161.248.158.150
161.248.176.2,entry is 103.178.176.14
161.248.190.139,entry is 161.248.191.120
161.248.191.142,entry is 161.248.190.99
161.248.191.236,entry is 161.248.190.83
161.248.206.196,
161.248.226.15,entry is 161.248.226.7
161.248.226.19,
161.248.226.5,
161.35.56.204,
161.35.64.235,entry is 76.144.40.133
161.49.100.131,
161.49.116.131,
161.49.210.196,
161.49.215.28,
161.49.87.222,
161.49.90.70,
161.49.91.13,
161.82.141.218,entry is 202.183.236.218
161.82.141.220,
162.120.16.210,
162.144.121.232,entry is 192.163.200.93
162.19.192.82,entry is 47.94.255.116
162.19.245.203,
162.191.18.164,
162.191.235.197,
162.191.87.112,
162.243.221.202,
162.244.227.36,
162.253.68.97,
162.4.171.13,entry is 49.148.4.172
162.4.38.23,
162.4.6.231,entry is 103.168.207.40
163.128.35.147,entry is 161.248.158.154
163.192.24.33,
163.223.111.22,
163.223.112.35,
163.223.112.42,
163.223.116.209,
163.223.116.242,entry is 163.223.116.244
163.223.116.83,
163.223.116.85,
163.223.117.201,
163.223.150.19,entry is 163.223.150.82
163.223.150.21,
163.223.172.27,
163.223.172.29,
163.223.230.111,
163.223.230.230,
163.223.230.92,
163.223.231.121,
163.223.231.155,
163.223.231.172,
163.223.37.71,
163.223.78.107,
163.223.78.137,
163.223.78.163,
163.223.78.87,
163.223.79.35,entry is 163.223.79.36
163.227.135.146,
163.227.135.2,entry is 163.227.135.146
163.227.144.88,entry is 163.227.144.80
163.227.146.2,entry is 163.227.146.17
163.227.146.38,
163.227.146.50,
163.227.149.135,
163.227.168.130,
163.227.244.243,
163.227.248.113,
163.227.248.5,
163.227.248.61,entry is 163.227.248.98
163.227.248.71,
163.227.248.81,
163.227.250.50,
163.227.250.58,
163.227.36.170,entry is 103.102.144.26
163.227.87.178,entry is 115.147.61.241
163.47.156.230,
163.47.158.60,entry is 163.47.158.61
163.47.37.190,
163.5.153.163,
163.53.186.250,
163.53.204.178,
163.61.112.241,
163.61.112.242,
163.61.112.243,
163.61.112.244,
163.61.112.245,
163.61.112.247,
163.61.112.252,
163.61.112.253,
163.61.187.34,
163.61.207.230,
163.61.225.54,entry is 103.153.149.62
163.61.225.61,entry is 103.153.149.59
163.61.244.46,
163.61.244.50,
163.61.244.62,
163.61.254.104,
163.61.254.105,
163.61.55.113,
163.61.55.117,
163.61.55.119,
163.61.55.167,entry is 163.61.55.17
163.61.55.173,
163.61.55.243,
163.61.55.33,entry is 163.61.55.207
163.61.70.4,
164.163.133.13,entry is 164.163.133.12
164.163.75.104,entry is 164.163.73.5
164.37.105.2,entry is 94.183.170.198
164.52.194.17,
164.90.206.15,entry is 143.244.196.234
164.90.213.227,
164.90.232.109,entry is 45.89.188.31
165.0.136.30,
165.101.102.156,entry is 165.101.102.26
165.101.102.172,entry is 165.101.102.30
165.101.102.176,entry is 165.101.102.34
165.101.102.195,entry is 165.101.102.199
165.101.102.202,entry is 165.101.102.205
165.101.102.206,
165.101.102.229,entry is 165.101.102.253
165.101.230.185,entry is 103.158.121.245
165.101.231.25,
165.101.231.92,
165.101.42.113,
165.101.43.43,
165.101.43.67,
165.101.49.54,entry is 103.177.153.18
165.140.185.1,entry is 8.39.228.193
165.140.185.26,entry is 8.39.228.173
165.154.7.156,
165.16.2.234,entry is 165.16.2.238
165.16.2.250,entry is 165.16.2.254
165.16.22.114,
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.46.193,entry is 165.16.46.215
165.16.58.124,
165.16.58.130,entry is 165.16.58.131
165.16.59.65,
165.16.88.193,entry is 165.16.88.218
165.16.92.192,entry is 165.16.92.193
165.165.149.225,
165.165.161.122,entry is 196.15.149.177
165.165.178.142,entry is 196.15.250.17
165.22.240.206,
165.22.99.36,
165.227.169.229,
165.231.253.247,entry is 165.231.253.242
165.231.253.248,entry is 165.231.253.242
165.232.119.106,
165.245.181.164,entry is 129.212.224.122
165.99.102.66,
165.99.108.1,entry is 103.109.174.43
165.99.151.252,
165.99.151.254,
165.99.194.32,
165.99.225.160,entry is 165.99.225.153
165.99.239.36,
165.99.239.92,entry is 165.99.239.5
165.99.250.182,
165.99.56.13,
165.99.56.133,
165.99.56.250,entry is 165.99.56.7
165.99.56.252,entry is 165.99.56.134
165.99.56.26,
165.99.71.193,
165.99.71.194,
165.99.71.201,
166.1.144.95,
166.62.35.102,
166.62.88.163,
167.114.172.208,
167.148.150.98,entry is 152.53.209.196
167.172.167.234,entry is 76.144.40.133
167.172.250.185,
167.172.76.176,
167.234.224.70,
167.249.29.218,
167.249.30.253,entry is 167.249.30.64
