#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Mon Jul 27 02:00:43 2026
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment
180.191.232.119,
180.191.232.75,entry is 120.28.193.225
180.191.233.145,
180.191.233.16,
180.191.233.68,
180.191.234.124,
180.191.234.80,entry is 120.28.220.169
180.191.235.152,
180.191.252.107,
180.191.255.161,entry is 112.198.138.29
180.191.32.166,
180.191.36.250,
180.191.40.98,entry is 122.53.52.196
180.191.42.49,entry is 122.3.52.40
180.191.49.236,entry is 180.191.52.65
180.191.49.73,
180.191.52.111,entry is 122.53.52.196
180.191.52.179,
180.191.52.42,
180.191.52.65,
180.191.52.90,
180.191.59.10,
180.191.59.109,
180.195.60.98,
180.211.161.110,
180.211.179.126,
180.232.171.210,
180.92.212.178,
180.94.23.51,
181.113.59.186,entry is 181.113.59.188
181.114.230.170,entry is 181.114.230.37
181.114.43.74,
181.114.63.245,entry is 181.114.61.17
181.114.63.247,entry is 181.114.62.1
181.115.207.114,
181.115.74.172,
181.115.75.102,
181.118.143.196,entry is 181.118.143.16
181.118.152.246,entry is 181.78.20.11
181.119.101.107,entry is 181.115.67.3
181.119.103.237,
181.119.105.157,
181.119.111.53,entry is 181.119.111.239
181.119.111.59,
181.119.184.45,entry is 181.119.184.38
181.119.64.21,
181.119.67.133,
181.119.84.134,
181.119.84.80,
181.119.86.177,entry is 181.119.86.182
181.129.158.130,entry is 181.129.158.131
181.129.182.138,
181.129.183.19,
181.129.252.124,
181.13.221.154,entry is 181.13.221.155
181.13.53.38,
181.143.145.98,
181.143.181.35,
181.143.37.11,
181.143.42.138,
181.143.59.140,
181.15.119.211,entry is 181.15.119.210
181.15.154.154,
181.174.115.9,
181.174.225.65,entry is 181.174.225.67
181.174.228.16,
181.174.228.189,
181.174.231.145,entry is 181.174.231.146
181.174.231.26,
181.174.231.30,
181.174.231.57,entry is 181.174.231.58
181.193.12.82,
181.198.66.34,
181.198.75.186,
181.204.185.98,
181.204.190.234,
181.204.39.202,
181.204.4.74,
181.204.81.178,
181.204.81.180,entry is 181.204.81.179
181.205.113.218,
181.205.173.242,
181.209.107.158,entry is 181.209.107.154
181.209.108.218,
181.209.108.226,
181.209.110.27,
181.209.111.147,
181.209.111.84,entry is 181.209.111.85
181.209.115.98,
181.209.118.250,
181.209.122.114,entry is 181.209.122.115
181.209.125.186,entry is 181.209.125.189
181.209.59.178,
181.209.75.124,
181.209.78.74,entry is 181.209.78.75
181.209.81.118,entry is 45.178.52.19
181.209.96.155,entry is 181.209.96.154
181.209.96.156,entry is 181.209.96.157
181.215.52.10,entry is 181.215.52.6
181.215.52.105,entry is 181.215.52.101
181.215.52.106,entry is 181.215.52.101
181.215.52.107,entry is 181.215.52.101
181.215.52.108,entry is 181.215.52.101
181.215.52.110,entry is 181.215.52.101
181.215.52.111,entry is 181.215.52.101
181.215.52.112,entry is 181.215.52.101
181.215.52.115,entry is 181.215.52.101
181.215.52.117,entry is 181.215.52.101
181.215.52.121,entry is 181.215.52.101
181.215.52.126,entry is 181.215.52.122
181.215.52.127,entry is 181.215.52.122
181.215.52.129,entry is 181.215.52.122
181.215.52.130,entry is 181.215.52.122
181.215.52.131,entry is 181.215.52.122
181.215.52.16,
181.215.52.198,entry is 181.215.52.192
181.215.52.29,entry is 181.215.52.25
181.215.52.35,entry is 181.215.52.30
181.215.52.41,entry is 181.215.52.40
181.215.52.43,entry is 181.215.52.40
181.215.52.47,entry is 181.215.52.40
181.215.52.49,entry is 181.215.52.40
181.224.175.200,
181.224.175.204,
181.224.175.65,entry is 181.224.175.240
181.224.205.69,entry is 181.224.205.42
181.225.73.98,entry is 181.225.73.104
181.225.77.101,
181.225.78.236,entry is 177.93.44.108
181.225.78.66,entry is 181.225.78.67
181.225.96.137,
181.233.100.100,
181.236.221.138,
181.37.240.89,
181.41.254.39,
181.48.234.214,
181.48.243.194,
181.48.39.89,
181.49.100.190,
181.49.22.141,
181.57.171.254,
181.57.225.166,
181.63.33.136,
181.78.0.36,entry is 181.78.0.34
181.78.194.249,entry is 45.71.186.212
181.78.195.137,
181.78.197.235,
181.78.198.7,
181.78.201.245,entry is 45.71.114.185
181.78.203.3,
181.78.207.50,
181.78.208.227,
181.78.217.50,
181.78.27.38,
181.78.44.63,
181.78.73.117,
181.78.94.23,
181.78.95.59,
181.79.80.181,
181.79.90.101,entry is 190.60.47.61
181.79.92.5,
181.79.95.65,
181.94.197.37,
182.16.171.42,entry is 182.16.171.65
182.160.100.142,
182.160.100.78,
182.160.101.53,
182.160.103.73,
182.160.104.210,entry is 182.160.104.211
182.160.106.100,
182.160.107.42,
182.160.107.45,
182.160.109.155,
182.160.109.58,entry is 182.160.113.198
182.160.109.86,entry is 182.160.120.107
182.160.110.154,
182.160.111.250,
182.160.111.33,
182.160.115.180,
182.160.117.68,entry is 182.160.112.218
182.160.124.153,
182.160.124.174,
182.160.124.214,
182.160.124.83,
182.160.125.164,
182.160.125.94,
182.160.127.29,
182.160.99.217,
182.163.96.66,
182.18.177.46,entry is 103.41.97.225
182.185.165.252,entry is 182.176.164.41
182.23.35.242,
182.23.45.94,
182.253.10.20,
182.253.109.232,
182.253.110.130,
182.253.144.75,
182.253.204.196,
182.253.21.26,
182.253.221.146,entry is 182.253.221.147
182.253.228.155,
182.253.25.184,entry is 112.78.141.79
182.253.36.52,entry is 103.102.153.215
182.253.38.179,
182.253.40.25,
182.253.40.39,
182.253.69.95,
182.253.93.3,
182.48.66.153,entry is 182.48.66.154
182.48.66.154,
182.50.249.63,entry is 117.54.113.93
182.52.229.165,
182.53.143.200,
182.53.216.73,
182.53.96.56,
182.78.36.218,entry is 182.78.42.112
183.178.50.58,
183.236.232.160,
183.6.57.161,
183.80.130.9,
183.87.160.62,
183.88.213.178,
183.88.214.84,
183.88.219.206,
183.88.231.188,
183.89.250.246,
184.170.245.148,
184.170.248.5,
184.170.249.65,
184.170.251.30,
184.178.172.11,
184.178.172.13,
184.178.172.14,
184.178.172.17,
184.178.172.18,
184.178.172.23,
184.178.172.25,
184.178.172.26,
184.178.172.28,
184.178.172.3,
184.178.172.5,
184.181.217.194,
184.181.217.201,
184.181.217.206,
184.181.217.210,
184.181.217.213,
184.181.217.220,
184.182.240.12,
184.182.240.211,
184.185.2.12,
184.188.139.2,
184.95.235.194,
185.100.47.106,
185.103.134.4,entry is 185.103.134.36
185.109.244.69,
185.120.201.56,entry is 109.238.189.104
185.121.13.73,
185.125.203.104,
185.128.240.77,
185.129.202.34,
185.129.213.210,
185.130.219.10,entry is 185.130.219.11
185.132.1.221,
185.133.213.86,
185.133.239.244,
185.135.99.14,
185.138.114.111,
185.14.148.66,entry is 185.14.149.33
185.140.102.218,
185.140.232.21,
185.140.232.27,
185.145.185.216,entry is 185.145.185.218
185.153.92.1,
185.155.15.63,
185.157.160.159,
185.161.251.195,
185.165.170.5,entry is 185.165.170.1
185.165.37.162,entry is 185.165.36.136
185.166.25.201,entry is 185.166.24.191
185.167.120.182,entry is 185.167.120.183
185.172.214.189,
185.175.229.58,
185.178.185.100,
185.179.31.225,
185.182.187.49,
185.184.54.90,
185.186.17.57,
185.187.43.38,
185.188.217.166,
185.190.90.2,
185.191.106.0,
185.191.106.41,
185.191.118.164,undocumented TOR exit
185.193.209.1,
185.195.129.116,
185.196.178.238,
185.196.182.22,
185.200.177.61,
185.200.188.234,
185.200.37.231,
185.200.37.34,entry is 185.254.55.50
185.200.37.66,
185.205.142.142,
185.21.141.238,
185.21.36.33,entry is 185.21.37.53
185.210.108.69,entry is 130.180.211.56
185.210.85.26,
185.215.181.50,entry is 45.26.30.144
185.215.53.146,entry is 185.215.53.201
185.216.18.138,
185.219.157.125,
185.219.157.126,
185.219.157.127,
185.219.159.15,
185.219.159.16,
185.225.204.149,entry is 185.225.204.5
185.225.28.57,entry is 185.225.28.50
185.225.28.58,entry is 185.225.28.50
185.225.28.62,entry is 185.225.28.50
185.225.41.157,
185.225.42.48,entry is 193.43.149.54
185.226.195.249,
185.228.160.145,
185.229.190.245,entry is 82.97.250.132
185.229.191.148,entry is 82.97.250.132
185.229.191.181,entry is 82.97.250.132
185.229.191.43,entry is 82.97.250.132
185.229.191.52,entry is 82.97.250.132
185.229.226.103,entry is 78.46.151.101
185.231.59.189,
185.234.229.132,
185.238.236.99,entry is 185.238.238.121
185.243.99.32,
185.248.128.216,
185.248.15.159,
185.252.147.44,
185.26.168.17,
185.30.43.65,
185.32.4.102,
185.32.4.110,
185.32.4.126,
185.32.45.61,
185.34.17.72,
185.4.29.243,
185.40.80.143,
185.43.189.253,
185.44.232.30,entry is 185.202.165.1
185.45.95.47,entry is 47.83.168.191
185.45.95.74,entry is 47.83.168.191
185.49.110.155,
185.65.247.133,
185.68.184.235,
185.69.107.246,entry is 91.217.33.161
185.70.129.183,
185.73.103.23,
185.77.216.35,entry is 188.127.224.164
185.79.243.153,
185.80.196.126,
185.82.238.42,
185.82.96.190,entry is 185.82.99.190
185.82.99.101,
185.82.99.20,entry is 85.112.80.82
185.86.78.190,
185.89.156.2,
185.95.186.165,
185.98.208.98,
185.99.3.36,entry is 185.164.35.16
185.99.3.37,entry is 185.164.35.16
186.0.144.81,
186.1.182.194,
186.101.251.197,
186.101.49.211,
186.103.143.214,
186.123.26.22,
186.148.160.8,
186.148.31.20,
186.148.47.253,
186.148.47.254,
186.167.112.91,entry is 186.167.112.90
186.180.19.122,
186.180.20.18,
186.182.6.191,
186.190.224.86,
186.190.226.191,entry is 177.93.49.170
186.190.228.83,
186.194.160.195,entry is 186.194.160.198
186.194.161.201,
186.194.234.18,
186.194.62.205,entry is 186.194.62.202
186.208.81.214,
186.211.1.37,
186.215.68.51,
186.216.195.1,
186.216.208.98,
186.224.225.82,
186.225.149.90,
186.226.167.191,
186.227.246.82,
186.235.123.3,
186.248.87.172,
186.250.160.255,entry is 186.250.160.129
186.250.202.104,
186.250.29.230,
186.250.4.2,entry is 45.234.77.86
186.251.253.53,
186.26.95.249,
186.3.76.226,entry is 186.3.76.228
186.31.135.202,
186.31.197.3,
186.33.13.16,entry is 190.61.85.225
186.33.20.137,entry is 181.115.65.194
186.33.4.65,entry is 38.199.88.1
186.33.40.241,
186.33.45.195,
186.33.5.13,
186.33.57.42,entry is 190.60.62.20
186.5.121.106,
186.5.94.206,
186.5.94.207,
186.5.94.216,
186.65.106.90,
186.67.94.10,
186.72.64.114,entry is 45.229.58.33
186.84.173.170,
186.96.111.214,
186.96.15.70,
186.96.16.117,
186.96.160.220,
186.97.192.59,
186.97.200.212,entry is 186.97.200.210
187.102.16.66,
187.157.30.202,
187.175.168.26,
187.188.15.249,
187.19.127.180,entry is 138.186.133.161
187.19.127.246,
187.19.200.217,
187.190.114.40,
187.190.114.59,entry is 187.190.114.92
187.190.114.60,entry is 187.190.114.57
187.190.127.212,
187.190.58.124,
187.190.58.152,
187.210.136.88,
187.243.251.254,
187.243.251.66,
187.245.214.11,
187.249.159.164,
187.249.73.210,entry is 45.184.124.33
187.251.222.69,
187.251.224.167,
187.251.230.15,
187.44.188.238,
187.49.149.49,
187.49.176.141,
187.49.178.237,
187.49.83.162,entry is 187.49.83.163
187.62.191.3,
187.62.210.8,entry is 177.184.195.168
187.62.241.136,entry is 187.62.241.137
187.63.156.230,entry is 187.63.156.237
187.63.9.62,
187.86.153.254,
187.87.34.82,entry is 131.0.245.82
187.87.35.148,
187.94.16.59,
187.94.220.85,
187.95.136.46,
188.11.179.26,
188.113.174.12,
188.119.98.126,
188.121.168.60,
188.128.86.74,
188.132.150.44,
188.132.150.46,
188.132.150.47,
188.132.150.48,
188.132.249.144,
188.132.249.99,entry is 139.28.49.242
188.136.196.190,
188.136.208.242,entry is 188.136.208.253
188.143.169.22,
188.164.197.230,entry is 206.123.156.232
188.164.218.209,
188.166.179.50,
188.166.32.125,entry is 76.144.40.133
188.166.64.58,
188.170.245.80,
188.190.177.47,
188.191.18.66,
188.226.89.87,
188.227.140.181,
188.243.127.6,
188.34.156.126,
188.93.112.250,entry is 188.93.112.240
188.93.140.146,
188.93.64.242,
189.123.37.29,entry is 186.216.51.176
189.124.91.145,
189.126.66.50,entry is 189.126.66.189
189.127.167.138,entry is 189.127.167.136
189.193.225.86,
189.194.250.98,entry is 177.242.137.182
189.196.45.158,
189.201.187.162,entry is 189.201.187.3
189.203.181.34,
189.206.189.150,entry is 206.135.24.11
189.39.118.210,
189.50.138.10,
189.50.45.46,
189.90.118.105,
190.104.143.94,
190.104.26.227,
190.108.57.192,entry is 190.108.57.2
190.108.57.194,entry is 190.108.57.100
190.109.1.58,
190.109.178.42,
190.109.6.116,entry is 190.109.6.114
190.109.72.10,entry is 190.109.72.224
190.110.36.192,entry is 190.110.36.195
190.112.200.152,entry is 38.253.88.242
190.113.249.14,
190.119.90.114,
190.12.150.244,
190.12.95.170,
190.120.248.32,entry is 190.120.252.113
190.120.255.165,entry is 190.120.255.164
190.121.135.9,
190.121.145.134,entry is 190.121.136.185
190.121.157.42,entry is 190.121.157.41
190.121.239.195,
190.121.4.157,
190.122.144.23,
190.122.88.114,entry is 190.122.88.121
190.128.133.194,entry is 181.40.18.42
190.128.201.236,
190.13.147.241,
190.130.6.11,
190.131.205.147,
190.131.205.150,
190.136.211.229,entry is 190.136.211.228
190.14.224.244,
190.14.240.133,
190.14.249.111,
190.14.5.164,
190.140.31.195,
190.144.224.182,
190.144.238.66,
190.145.54.142,
190.171.240.156,entry is 190.181.29.114
190.185.112.58,
190.2.104.201,
190.2.213.170,entry is 190.2.213.169
190.2.214.147,
190.2.214.148,
190.2.214.66,
190.202.111.206,
190.216.132.1,entry is 190.216.132.225
190.216.163.196,entry is 190.216.163.195
190.217.17.10,
190.220.1.173,
190.221.139.18,
190.223.41.250,
190.225.182.4,entry is 190.225.182.3
190.228.33.42,
190.242.46.51,
190.242.60.137,
190.26.209.126,
190.26.255.30,
190.52.104.194,entry is 201.71.2.61
190.52.110.170,entry is 190.52.110.43
190.52.110.87,
190.52.110.90,entry is 190.52.110.95
190.52.165.120,
190.54.100.74,
190.57.131.158,
190.60.34.250,
190.60.37.145,
190.60.39.226,entry is 190.60.39.230
190.60.44.109,
190.60.48.212,
190.60.57.77,
190.60.58.158,entry is 190.60.58.236
190.60.60.10,
190.60.60.37,
190.60.61.202,
190.60.61.42,
190.60.61.53,
190.61.101.72,
190.61.106.97,
190.61.126.253,
190.61.40.186,entry is 190.61.43.119
190.61.40.81,entry is 190.61.40.85
190.61.44.179,
190.61.61.211,entry is 190.61.61.210
190.61.63.106,
190.7.138.78,
190.8.164.245,
190.83.12.220,entry is 190.83.15.241
190.83.40.166,
190.85.47.198,
190.89.30.106,entry is 45.186.209.59
190.89.30.99,entry is 45.186.209.47
190.90.6.82,entry is 190.90.121.241
190.93.179.125,entry is 190.93.179.1
190.93.189.138,entry is 190.93.189.140
190.94.102.251,
190.94.212.198,
190.94.212.228,
190.94.212.247,
190.94.212.249,
190.94.212.64,
190.94.213.132,
190.94.213.20,
190.94.213.23,
190.94.213.234,
190.94.213.5,
190.94.213.80,
190.97.224.69,entry is 190.97.230.149
190.97.224.99,entry is 190.97.224.97
190.97.228.65,entry is 190.97.228.67
190.97.231.0,
190.97.232.193,entry is 190.97.232.196
190.97.236.118,entry is 190.97.226.44
190.97.238.2,
190.97.239.16,entry is 190.97.239.21
190.97.239.182,entry is 190.97.226.89
190.97.239.28,entry is 190.97.239.24
190.97.239.42,entry is 190.97.239.40
190.97.243.21,entry is 190.97.243.20
190.97.246.194,
190.97.247.18,
190.97.249.18,entry is 190.97.249.23
190.97.249.21,entry is 190.97.249.30
190.97.249.22,entry is 190.97.249.26
190.97.254.154,
191.102.107.234,entry is 191.102.107.237
191.102.114.163,entry is 131.221.42.17
191.102.123.194,entry is 191.102.123.196
191.102.251.49,entry is 191.102.251.29
191.102.254.70,
191.102.76.34,
191.102.82.83,
191.103.216.234,
191.103.219.225,
191.242.226.170,
191.252.111.160,
191.33.83.84,
191.36.128.62,
191.37.156.50,
191.44.125.66,
191.44.71.136,entry is 131.222.253.78
191.5.38.6,
191.6.112.5,
191.7.196.128,
191.7.208.86,entry is 191.7.208.87
191.96.11.43,entry is 76.144.40.133
191.97.10.148,entry is 177.93.39.76
191.97.15.92,
191.97.6.146,entry is 191.97.6.147
191.97.96.86,
192.111.129.145,
192.111.129.150,
192.111.130.2,
192.111.130.5,
192.111.134.10,
192.111.135.17,
192.111.135.18,
192.111.137.34,
192.111.137.35,
192.111.137.37,
192.111.138.29,
192.111.139.162,
192.111.139.163,
192.111.139.165,
192.145.173.101,
192.145.228.209,entry is 103.230.48.110
192.145.228.225,entry is 192.145.228.226
192.158.15.201,
192.169.136.66,entry is 132.148.82.125
192.169.140.98,
192.203.0.118,
192.203.0.142,
192.203.0.166,
192.203.0.210,
192.203.0.250,
192.203.0.78,
192.210.197.13,entry is 192.210.197.131
192.232.48.1,entry is 192.232.48.2
192.232.48.19,
192.232.48.21,
192.232.48.28,
192.232.49.26,entry is 192.232.48.26
192.248.95.22,entry is 192.248.95.98
192.252.208.67,
192.252.208.70,
192.252.209.155,
192.252.209.158,
192.252.210.233,
192.252.211.193,
192.252.211.197,
192.252.214.17,
192.252.214.20,
192.252.215.2,
192.252.215.5,
192.252.216.81,
192.252.216.86,
192.252.220.89,
192.252.220.92,
192.81.249.2,entry is 168.121.242.91
192.9.133.229,
192.9.241.51,
193.105.62.11,
193.106.57.96,
193.107.75.242,
193.122.105.251,
193.148.58.181,
193.158.12.140,
193.176.244.151,
193.178.203.140,
193.181.35.213,
193.19.145.194,
193.200.151.229,
193.200.151.69,
193.218.157.137,
193.221.203.14,
193.221.203.192,
193.233.129.235,
193.233.139.106,
193.233.199.21,
193.233.86.198,
193.233.88.185,entry is 103.115.44.114
193.239.26.142,
193.24.30.50,
193.243.154.146,
193.25.215.182,
193.251.72.202,
193.30.14.7,entry is 45.4.202.147
193.36.118.235,entry is 193.36.118.226
193.38.224.169,
193.39.168.88,
193.42.115.229,
193.42.122.117,
193.43.140.101,
193.43.140.222,
193.43.140.240,
193.43.140.253,
193.43.140.81,
193.43.140.85,
193.43.149.72,entry is 193.43.149.73
193.43.149.85,
193.43.159.161,
193.43.159.163,
193.43.159.164,
193.43.159.165,
193.43.159.167,
193.68.115.14,
194.1.188.8,
194.124.36.130,
194.124.36.132,
194.124.36.22,entry is 131.222.251.5
194.135.38.119,
194.164.125.208,
194.177.28.66,
194.180.188.100,
194.180.189.246,
194.183.1.194,entry is 194.183.1.205
194.186.179.62,
194.186.248.97,
194.190.169.197,
194.190.98.110,
194.242.48.227,entry is 45.26.30.144
194.242.48.42,entry is 45.26.30.144
194.26.100.34,entry is 103.115.44.114
194.37.80.18,entry is 102.211.56.106
194.53.54.201,
194.58.33.7,
194.58.44.25,entry is 37.113.186.198
194.59.204.87,
194.61.24.198,
194.76.172.30,
194.87.244.192,
194.87.43.46,
194.87.79.243,
194.87.83.113,
194.9.56.74,entry is 37.191.95.202
195.114.7.6,
195.116.155.169,entry is 213.25.70.1
195.117.107.78,entry is 212.244.235.217
195.117.211.22,entry is 80.51.61.1
195.133.2.113,
195.138.65.34,
195.140.226.32,
195.142.16.23,
195.142.250.41,
195.158.1.187,
195.158.10.99,
195.178.33.86,entry is 195.178.56.35
195.189.190.245,
195.19.49.206,
195.19.50.120,
195.19.50.180,
195.19.50.202,
195.19.52.147,
195.190.107.62,
195.211.124.250,
195.225.49.132,entry is 195.225.49.138
195.231.48.238,
195.239.17.185,
195.239.55.171,
195.245.238.86,
195.34.91.67,
195.36.29.173,entry is 85.208.200.185
195.46.172.190,
195.62.50.11,entry is 195.62.50.59
195.62.50.12,
195.62.50.140,
195.62.50.141,
195.62.50.25,
195.62.50.35,
195.62.50.39,
195.66.197.169,
195.68.145.5,
195.78.100.162,
195.87.136.2,
195.9.146.246,
195.90.215.186,
195.98.82.63,
196.0.111.186,
196.0.113.10,
196.204.83.229,
196.204.83.232,
196.216.133.17,
196.216.133.18,
196.216.134.71,
196.219.64.252,
196.25.34.194,
196.250.225.33,entry is 196.250.225.146
196.250.239.229,
196.251.222.154,entry is 196.251.222.109
196.251.222.205,entry is 196.251.221.30
196.251.222.222,entry is 196.251.221.38
196.251.222.242,
196.251.223.54,
196.29.231.1,
196.40.117.114,
197.157.194.28,
197.164.101.10,
197.164.101.11,
197.221.89.69,entry is 197.221.85.214
197.232.158.189,
197.232.25.204,
197.232.43.224,
197.234.14.2,entry is 197.234.13.32
197.248.193.143,entry is 41.139.163.59
197.248.75.221,
197.248.86.237,
197.253.23.4,
198.0.198.132,
198.12.37.29,
198.12.37.6,
198.145.118.100,
198.244.188.127,
198.244.254.77,
198.52.241.102,entry is 154.64.211.145
198.52.243.167,entry is 198.52.243.21
198.8.84.3,
198.8.94.170,
198.8.94.174,
198.98.57.207,
199.102.104.70,
199.102.105.242,
199.102.106.94,
199.102.107.145,
199.116.112.3,entry is 74.119.144.60
199.116.112.6,
199.116.114.11,
199.187.210.54,
199.203.152.99,
199.229.254.129,
199.58.184.97,
199.58.185.9,
199.66.183.226,
2.115.212.62,
2.139.38.192,
2.179.186.75,entry is 195.181.40.34
2.181.34.250,
2.188.229.150,
2.26.172.78,entry is 76.144.40.133
2.57.218.130,
2.59.183.62,entry is 146.103.33.227
2.63.188.78,
2.78.60.10,
20.151.20.143,
20.153.140.50,entry is 206.123.156.225
20.171.155.180,
20.2.221.52,
20.42.108.114,
20.83.154.79,
20.93.119.252,
200.10.28.240,entry is 200.10.28.254
200.10.29.203,entry is 200.10.29.200
200.10.31.157,entry is 200.10.31.159
200.10.31.225,entry is 200.10.30.5
200.10.31.74,
200.10.68.234,entry is 200.48.35.126
200.105.192.6,
200.105.252.170,
200.107.142.255,entry is 200.107.142.36
200.108.50.254,
200.110.173.17,
200.110.173.240,
200.114.81.20,entry is 200.114.81.33
200.115.96.58,entry is 200.115.96.50
200.116.198.222,
200.118.238.71,
200.119.141.114,
200.12.48.242,
200.121.48.195,
200.122.92.211,
200.125.169.112,
200.125.169.51,
200.125.170.218,entry is 200.125.170.221
200.125.40.38,
200.125.44.242,
200.14.57.4,
200.164.28.168,
200.182.232.34,
200.188.246.122,
200.192.236.242,
200.201.134.184,
200.205.240.130,
200.215.160.210,
200.215.229.14,
200.215.229.213,entry is 200.215.229.3
200.225.60.9,entry is 200.71.109.102
200.24.152.221,entry is 200.24.152.222
200.24.153.151,
200.24.153.79,
200.27.110.29,entry is 200.27.110.30
200.3.196.58,entry is 200.3.197.65
200.34.227.28,
200.35.34.134,
200.39.136.98,entry is 200.39.137.137
200.39.139.65,
200.39.152.193,
200.39.155.233,entry is 200.39.152.161
200.39.155.247,entry is 200.39.153.1
200.43.231.17,
200.49.99.78,
200.50.249.224,
200.57.28.138,entry is 200.57.28.139
200.59.10.38,entry is 200.59.10.42
200.59.191.100,
200.63.107.118,
200.70.56.204,
200.71.109.151,entry is 200.71.109.102
200.71.111.155,
200.71.123.77,
200.8.200.191,
200.80.227.234,
200.90.52.154,
200.91.34.25,entry is 181.10.138.226
200.94.130.49,entry is 200.76.28.203
200.95.184.146,entry is 200.95.184.58
200.95.184.185,entry is 200.95.184.62
200.95.184.204,entry is 200.95.184.50
201.131.214.1,
201.139.115.206,
201.139.115.38,
201.140.209.33,
201.149.100.1,entry is 201.149.100.32
201.150.9.17,entry is 201.150.6.201
201.151.18.254,entry is 187.248.75.114
201.157.235.197,
201.159.20.195,
201.159.20.205,
201.159.98.32,entry is 201.159.111.121
201.163.20.178,entry is 201.159.109.137
201.163.73.88,entry is 201.163.73.93
201.163.73.93,
201.164.60.74,
201.165.172.2,entry is 201.165.172.3
201.182.150.168,entry is 177.234.247.18
201.182.204.18,
201.182.241.95,entry is 201.182.242.4
201.182.249.10,entry is 190.2.210.212
201.184.128.170,
201.184.239.75,
201.186.41.171,entry is 201.186.41.170
201.190.178.191,
201.20.79.182,
201.20.95.226,
201.218.140.141,entry is 45.166.72.35
201.218.189.212,
201.220.130.51,entry is 168.228.44.66
201.222.40.219,entry is 201.222.40.218
201.230.121.228,
201.230.121.244,
201.230.121.86,
201.230.15.57,
201.234.24.9,entry is 201.234.24.89
201.234.96.44,entry is 38.123.220.173
201.234.96.52,
201.236.21.58,entry is 45.180.26.1
201.249.67.131,entry is 200.8.19.122
201.46.124.241,entry is 181.225.107.53
201.46.124.96,entry is 177.93.48.140
201.48.235.33,
201.54.176.64,entry is 187.19.201.217
201.62.125.142,
201.62.82.4,
201.65.173.178,
201.71.137.90,
201.71.25.65,entry is 201.71.24.65
201.76.9.115,
201.77.108.156,
201.77.108.72,
201.77.110.129,
201.91.248.67,
202.123.183.66,
202.136.82.118,entry is 202.136.82.119
202.136.82.119,
202.136.82.146,
202.137.8.148,
202.138.240.249,
202.140.62.212,
202.144.134.150,
202.146.230.102,
202.146.244.238,entry is 202.146.228.252
202.148.12.114,
202.148.13.182,
202.148.22.106,
202.150.141.98,
202.152.142.98,entry is 202.152.142.99
202.152.198.31,
202.152.205.98,
202.154.17.1,entry is 202.154.17.18
202.154.19.102,
202.154.19.123,entry is 202.154.19.7
202.154.19.13,
202.154.19.16,
202.154.19.165,
202.154.19.23,entry is 202.154.19.88
202.154.19.3,
202.154.19.63,
202.154.241.199,
202.157.67.40,
202.158.20.19,entry is 183.91.88.226
202.159.35.84,
202.162.195.157,
202.162.197.57,
202.162.213.178,
202.162.219.10,entry is 202.162.219.12
202.165.232.238,
202.165.47.90,
202.165.92.206,
202.166.196.105,
202.166.219.80,
202.169.229.139,
202.169.51.45,
202.176.1.77,
202.178.114.61,
202.179.2.250,
202.179.69.216,
202.179.72.138,
202.179.90.14,entry is 103.179.46.49
202.179.93.132,
202.179.95.174,
202.180.21.213,
202.182.50.52,entry is 103.151.177.221
202.21.106.35,
202.28.194.139,
202.29.219.38,entry is 202.29.215.78
202.4.112.82,entry is 175.29.125.242
202.40.177.94,
202.40.179.33,
202.40.179.68,entry is 202.40.179.18
202.40.179.69,entry is 202.40.179.18
202.40.179.71,entry is 202.40.179.18
202.40.185.146,
202.40.186.66,
202.40.190.74,
202.43.122.156,
202.43.165.140,
202.46.78.82,entry is 103.140.35.11
202.47.162.58,
202.47.185.180,
202.47.185.2,
202.47.188.184,entry is 202.47.188.187
202.47.188.193,
202.47.67.145,
202.49.176.24,
202.5.33.33,
202.5.50.151,
202.5.53.145,
202.5.60.42,
202.51.103.154,
202.51.106.229,
202.51.112.169,
202.51.124.166,entry is 202.51.126.241
202.51.179.105,
202.51.209.106,entry is 124.158.186.254
202.56.162.113,entry is 103.118.224.19
202.57.25.125,
202.57.25.132,entry is 202.57.25.194
202.57.25.253,entry is 202.57.25.237
202.57.27.233,
202.57.27.83,entry is 202.57.27.81
202.58.66.44,
202.58.72.152,entry is 202.58.77.214
202.58.72.210,entry is 202.58.77.114
202.58.73.246,
202.58.73.6,
202.58.76.160,entry is 202.58.77.7
202.58.79.113,entry is 202.58.77.194
202.6.200.253,
202.6.200.30,
202.6.206.78,
202.6.233.59,
202.61.110.162,
202.62.37.63,
202.62.42.167,
202.62.42.230,
202.62.42.92,
202.62.47.98,
202.62.50.52,
202.62.50.8,
202.62.52.120,
202.62.52.20,
202.62.55.154,
202.62.55.95,
202.62.62.113,
202.62.75.38,
202.62.84.210,
202.65.158.237,entry is 103.161.31.249
202.65.238.93,entry is 103.66.46.150
202.69.38.82,
202.70.156.235,
202.70.80.153,
202.72.232.121,
202.73.24.21,
202.73.27.106,
202.73.27.98,
202.74.203.17,
202.74.240.138,entry is 182.160.114.106
202.74.243.147,entry is 182.160.127.126
